"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-10-01 17:30:00",2985,55.1783,7.1494,-68.08593,-7.215144,105.716,5.326991,-12.84188,69.23106,64.97802,31.31123,993.4481,0,53.62845,34.09153,33.91121,34.16093,33.8382,32.87506,32.54493,31.8142,51.61329,52.84062,58.54441,62.19062,63.97371,69.35954,1.681167,352.0853,1.16817,0.83697,0,0,6.736756,6.585646,6.338022,6.001575,5.718675,5.067639,350.692,349.0828,348.5783,351.9335,350.3535,419.7358
"2023-10-01 18:00:00",2986,9.133548,2.170982,-64.12801,-5.510806,21.6502,1.278561,-51.65463,16.14958,15.66088,30.31649,993.3739,0,51.47414,33.02974,33.37784,33.65572,33.28751,31.66909,31.36478,30.81699,53.60308,53.22263,56.49508,61.5828,64.63829,75.84661,2.491001,5.232163,1.72017,0.9991199,0,0,5.155037,4.859966,4.58614,4.264296,4.120324,3.005508,350.9163,349.2939,349.8464,353.2355,352.4928,471.6684
"2023-10-01 18:30:00",2987,-3.158731,0.8600013,-62.75734,-5.20145,0.4120286,0,-61.57463,1.57716,1.74199,29.94214,993.352,0,51.24226,32.47494,33.03421,33.28571,32.78925,30.79349,30.61105,30.00945,54.89617,54.80724,58.01216,62.64737,62.96763,72.29963,2.481833,3.983398,1.74777,0.9618599,0,0,3.425205,3.036342,2.175935,2.369094,2.247432,1.736735,352.3219,353.1905,355.1555,357.3313,356.8951,408.3892
"2023-10-01 19:00:00",2988,-2.948445,1.12148,-62.3619,-5.916722,0,0,-60.51511,1.1596,1.67687,29.76955,993.3912,0,51.10746,32.30731,33.01829,33.05182,32.31737,30.18068,30.00816,29.37749,52.63181,53.93721,58.97871,65.26833,66.87472,79.0647,2.531,12.89886,1.66842,1.0557,0,0,1.843226,1.575382,1.293839,1.294396,0.9342397,0.2482943,353.0582,355.5436,357.9049,359.2901,370.7979,486.2003
"2023-10-01 19:30:00",2989,-2.900224,1.129931,-61.03067,-5.630139,0,0,-59.43069,1.256252,1.662687,29.57224,993.4467,0,50.99529,31.95772,32.59889,32.82286,32.23167,29.76408,29.25021,28.8037,54.16949,53.66955,56.981,64.00208,72.00203,83.05448,2.2625,25.21725,1.57182,1.21026,0,0,0.5511593,0.3885402,0.284311,0.1233288,-0.1391542,-0.5555252,353.4583,354.8568,357.4011,365.8868,379.0177,419.1746
"2023-10-01 20:00:00",2990,-3.733874,0.3541575,-59.6657,-6.899118,0,0,-56.85461,2.94452,2.60914,28.25205,993.7487,0,50.89821,31.01736,31.40405,31.62432,31.15278,29.27496,28.62068,28.3538,61.55326,61.11471,63.97281,68.28274,73.2907,81.48448,1.609,326.1781,1.11849,0.95082,0,0,-0.3361527,-0.3858117,-0.5462483,-0.6941336,-0.737244,-1.023738,353.8404,359.4884,367.899,369.3452,375.0477,412.1214
"2023-10-01 20:30:00",2991,-2.044641,1.104635,-58.79682,-4.567571,0,0,-57.37852,1.276228,1.731001,28.31336,993.8381,0,50.8112,30.53746,31.24075,31.60485,31.22737,29.00551,28.11443,27.84014,66.05323,64.43249,66.85479,72.00705,76.83879,86.2564,1.648334,250.7223,1.06467,0.9073499,0,0,-1.039018,-1.335334,-1.526909,-1.51772,-1.844113,-2.119166,355.6616,356.8622,357.798,370.5036,407.9508,422.8221
"2023-10-01 21:00:00",2992,-2.198265,0.5396833,-56.83079,-4.647959,0,0,-54.92078,1.333134,1.716874,27.6249,994.2432,0,50.73223,30.07217,30.67409,31.14794,30.86319,28.49787,27.54449,27.2918,71.7949,69.10247,70.13157,76.20419,80.41593,90.58273,1.484001,245.0432,0.95772,0.76383,0,0,-1.951052,-1.86095,-1.805262,-1.841824,-1.948224,-2.095065,355.414,356.1013,358.7406,378.2433,389.703,408.9759
"2023-10-01 21:30:00",2993,-1.952563,1.08359,-55.12584,-4.372777,0,0,-53.78922,1.264916,1.696977,27.62633,994.6456,0,50.65326,29.8371,30.47173,30.83785,30.6092,28.22842,27.4274,27.14856,73.23577,71.3296,72.34812,78.62489,81.54756,91.18281,1.811333,261.1743,0.97221,0.7762499,0,0,-1.793268,-1.956424,-1.987516,-2.092294,-2.175252,-2.368973,356.2238,356.4757,357.328,371.7009,380.9648,409.7171
"2023-10-01 22:00:00",2994,-1.48307,1.045644,-54.54786,-4.800881,0,0,-52.2757,1.074477,1.68278,27.29401,995.0873,0,50.58837,29.71166,30.43599,30.72025,30.41161,28.18556,27.22308,26.95474,73.07755,72.21798,73.82862,79.7072,83.96333,94.14472,1.839666,262.1667,1.38,1.02051,0,0,-2.028979,-2.111948,-2.012622,-2.138675,-2.416994,-2.641296,355.4791,356.4414,358.1534,391.1284,428.9809,442.9315
"2023-10-01 22:30:00",2995,-1.526948,1.24381,-53.24022,-4.65563,0,0,-51.35534,1.131341,1.654373,27.22239,995.5234,0,50.52298,29.63682,30.44843,30.67442,30.32806,28.26989,26.89579,26.59903,71.83019,71.47714,73.99935,79.66431,85.73263,95.72424,1.5555,268.5706,0.5940899,0.64377,0,0,-2.188901,-2.210755,-2.285526,-2.357135,-2.620291,-2.569546,356.1891,357.1448,358.8709,368.7452,410.077,421.8185
"2023-10-01 23:00:00",2996,-1.426044,1.576914,-52.93748,-4.709197,0,0,-51.23125,1.176892,1.663,27.01764,995.605,0,50.45558,29.46597,30.37787,30.68574,30.35695,27.9209,26.80882,26.47423,71.84103,70.88757,73.12067,80.62451,85.71103,96.66096,1.471667,272.0369,0.57684,0.6624,0,0,-2.481153,-2.493204,-2.52003,-2.535858,-2.889012,-2.856248,356.0115,357.2405,361.5339,374.0193,437.5461,444.7637
"2023-10-01 23:30:00",2997,-1.632272,1.108902,-54.19597,-5.389583,0,0,-51.54756,1.120075,1.680112,26.84314,995.5438,0,50.39573,29.49283,30.29438,30.56302,30.24068,27.60818,26.6729,26.45457,71.81416,70.96529,73.14491,81.30437,87.6996,98.06599,1.941,279.2297,0.92667,0.68517,0,0,-2.232372,-2.212817,-2.2259,-2.395081,-2.438168,-2.512955,356.4643,357.2581,359.4956,377.8961,395.791,403.6034
"2023-10-02 00:00:00",2998,-2.088599,0.7041292,-53.89651,-5.611262,0,0,-51.07798,1.410093,1.737031,26.55754,995.4974,0,50.33134,29.21219,29.89493,30.17667,29.7823,27.03096,26.52321,26.33018,73.73061,72.85755,75.21471,83.86965,88.57499,98.33649,1.868167,279.8501,0.80799,0.54855,0,0,-2.210701,-2.355296,-2.34441,-2.548103,-2.710778,-2.645332,356.2022,357.4564,358.8217,388.1711,411.7595,410.4246
"2023-10-02 00:30:00",2999,-1.584095,1.113181,-53.39551,-4.988513,0,0,-51.10427,1.159916,1.69723,26.37445,995.2469,0,50.26997,28.97344,29.78175,30.01657,29.73206,27.2649,26.22865,26.05722,73.6757,72.86064,75.09195,82.99314,89.64758,99.15264,1.578332,266.3715,0.67206,0.69483,0,0,-2.414447,-2.524181,-2.623502,-2.722293,-2.884997,-2.861537,355.8644,357.4205,360.1766,385.2388,414.2944,421.6918
"2023-10-02 01:00:00",3000,-1.707039,1.408408,-54.30389,-5.359546,0,0,-52.05979,1.154229,1.697228,26.16575,994.9801,0,50.21616,28.87674,29.76206,29.92525,29.4353,26.93903,26.0708,25.91558,72.80457,72.91856,76.55346,84.48047,90.36391,99.21793,1.694667,283.6209,0.61755,0.33189,0,0,-2.594059,-2.579868,-2.609893,-2.815148,-2.965267,-2.978368,356.2538,357.7755,360.0887,406.3596,431.8389,431.9276
"2023-10-02 01:30:00",3001,-2.119585,1.488557,-56.32631,-5.692258,0,0,-54.2422,1.185506,1.700079,25.96174,994.7868,0,50.15178,28.77169,29.58668,29.72116,29.19707,26.46542,25.90621,25.77089,73.17988,73.07838,77.09653,86.67134,90.83085,99.2181,1.908,304.9003,0.53751,0.414,0,0,-2.715796,-2.781303,-2.854998,-3.067348,-3.118116,-3.137222,356.4995,357.4684,366.5711,404.2647,414.159,406.0252
"2023-10-02 02:00:00",3002,-2.229295,1.315665,-56.62562,-6.005736,0,0,-54.16484,1.205447,1.677391,25.69508,994.6097,0,50.10399,28.57858,29.35245,29.45822,28.83769,26.12788,25.79354,25.64485,74.14381,73.9269,78.71941,88.32915,91.17787,99.21969,2.0615,303.0672,0.6624,0.53682,0,0,-2.9145,-3.024769,-3.116478,-3.198361,-3.385601,-3.460388,356.0082,359.9659,366.4688,390.6653,401.699,413.8997
"2023-10-02 02:30:00",3003,-1.895778,0.9445802,-56.8224,-6.040143,0,0,-53.62262,1.1401,1.637652,25.46549,994.3661,0,50.04212,28.34186,29.19876,29.24652,28.64151,25.92032,25.60729,25.51432,74.06025,74.3929,78.74557,88.46505,92.25069,99.2309,1.9695,284.249,0.90252,0.41469,0,0,-3.147594,-3.250221,-3.402524,-3.582667,-3.926031,-3.964243,356.2743,359.0652,361.467,398.9765,417.2227,458.7444
"2023-10-02 03:00:00",3004,-2.804172,0.4512057,-57.58906,-7.236702,0,0,-53.60773,2.36836,2.138064,25.00937,994.2435,0,49.99635,28.05003,28.63014,28.64521,28.00578,25.71731,25.42503,25.26582,77.9054,78.4476,82.5719,90.01533,92.31943,99.23942,2.2395,283.7123,0.9245999,0.45126,0,0,-3.506243,-3.521528,-3.607778,-3.815216,-4.023745,-4.22627,355.551,362.0334,396.827,405.7182,443.5619,450.0512
"2023-10-02 03:30:00",3005,-2.488209,0.9572309,-54.89963,-4.713605,-0.01421585,0,-53.63146,2.172182,2.047082,24.54252,994.1782,0,49.937,26.9371,27.57845,27.68734,27.0192,25.00282,25.05115,24.99287,84.33609,83.27218,87.3996,94.10039,93.70291,99.24255,1.866,308.0434,0.77556,0.55545,0,0,-3.836505,-4.000818,-4.093619,-4.370931,-4.438074,-4.537426,363.8144,384.9539,403.3845,428.9867,436.206,439.1538
"2023-10-02 04:00:00",3006,-1.970381,1.235545,-52.91125,-4.025487,0,0,-52.09169,1.293717,1.705999,24.51463,994.3511,0,49.89676,26.68201,27.51206,27.70199,27.18274,24.76398,25.03864,25.00367,85.28232,83.32156,86.05126,95.0247,94.08498,99.24818,1.526667,293.9171,0.29325,0.13731,0,0,-4.149845,-4.279767,-4.487205,-4.676082,-4.792962,-4.932198,361.7263,367.5947,398.6626,424.8038,438.2071,449.3512
"2023-10-02 04:30:00",3007,-1.562262,1.197593,-50.558,-3.712012,0,0,-49.60585,1.208466,1.700382,24.5364,994.6588,0,49.84545,26.64855,27.59446,27.63568,26.96511,24.73452,24.79167,24.70267,83.65482,83.56809,86.87249,95.61863,94.55831,99.25454,1.508167,327.1348,0.39744,0.5616599,0,0,-4.642939,-4.560504,-4.681681,-4.722632,-4.847667,-4.854747,360.0293,363.8233,387.9794,419.301,437.3301,439.5269
"2023-10-02 05:00:00",3008,-1.983546,0.9066284,-49.09029,-3.123289,0,0,-48.85718,1.379081,1.708924,24.46064,994.7745,0,49.79465,26.31305,27.02535,27.1044,26.6484,24.73494,24.76565,24.73039,87.52561,87.18639,89.47811,95.91299,95.17766,99.26572,1.761,318.794,0.81627,0.55821,0,0,-4.406537,-4.487374,-4.533216,-4.684417,-4.702981,-4.730297,366.921,377.8125,380.1393,411.8356,420.8364,424.8834
"2023-10-02 05:30:00",3009,-1.772913,1.138562,-47.82372,-3.299156,0,0,-47.43604,1.225536,1.689021,24.20988,994.9803,0,49.75139,26.11186,26.83606,26.93757,26.26723,24.52432,24.75691,24.69493,88.38331,87.79214,92.13995,96.04362,94.93182,99.24878,1.8335,316.2848,0.45402,0.42987,0,0,-4.462785,-4.751003,-4.694819,-4.752125,-4.777328,-4.810607,376.8022,407.6249,419.0287,422.5972,433.5247,451.9897
"2023-10-02 06:00:00",3010,3.019204,1.560248,-45.60156,-2.756302,8.54499,0.8957304,-41.3863,6.164905,5.64737,24.20544,995.3881,0,49.71719,25.86579,26.51996,26.7247,26.35095,24.4322,24.60851,24.52547,90.03299,88.56457,91.57193,96.35683,94.8958,99.26668,1.6225,319.8564,0.11109,0.22977,0,0,-4.552138,-4.57249,-4.747048,-4.695181,-4.811517,-4.806708,381.9745,399.0797,441.0876,438.4874,468.134,472.8605
"2023-10-02 06:30:00",3011,47.53117,7.818196,-44.38022,-2.553713,84.56877,4.535545,-2.113528,50.24646,44.19244,24.64694,995.9379,0,50.00691,25.87827,26.28327,26.52753,26.27214,24.69455,24.52791,24.42042,91.64878,89.75039,91.81282,96.74281,95.70888,99.2577,1.3025,338.001,0.40089,0.39813,0,0,-4.56931,-4.52734,-4.573556,-4.567443,-4.662279,-4.819531,388.2578,407.3073,407.4937,418.0693,451.2443,476.2285
"2023-10-02 07:00:00",3012,118.9869,16.21817,-45.88861,-3.459719,222.1,12.0277,60.33984,124.3743,98.30029,25.42035,996.4222,0,51.67483,26.25407,25.66014,26.18305,26.1842,25.12642,24.84322,24.61972,95.81111,92.28184,92.52573,96.46626,95.86144,99.2696,1.213,25.80076,0.24219,0.46092,0,0,-4.414939,-4.314462,-4.218311,-4.13309,-4.283724,-4.356799,412.8165,416.6236,418.9078,423.3963,485.3829,507.0244
"2023-10-02 07:30:00",3013,226.6247,29.9778,-49.8611,-3.964325,421.6448,20.04449,150.7502,233.946,162.6815,26.77177,996.9163,0,52.85988,27.22128,25.83466,26.58555,26.90278,25.97938,25.55432,25.06302,96.4982,91.60023,90.81333,93.60924,94.68851,99.26006,1.0035,15.02974,0.3174,0.51681,0,0,-3.806508,-3.739349,-3.461485,-3.190176,-3.284069,-3.162881,438.7112,438.3969,435.1418,436.9158,478.0417,494.4184
"2023-10-02 08:00:00",3014,346.0343,43.3349,-62.28059,-7.603353,656.5353,27.73236,248.0221,346.3798,175.1736,28.54808,997.3002,0,53.71396,29.09489,26.61936,27.35169,27.60056,26.93492,26.47323,25.96578,95.55213,90.59667,90.19057,91.10756,92.63136,99.25501,0.8520001,335.29,0.20769,0.6230699,0,0,-2.542205,-2.310748,-2.053634,-1.670382,-1.531601,-1.463228,412.112,414.9984,418.3965,426.4521,423.0096,474.4781
"2023-10-02 08:30:00",3015,481.5381,57.86417,-67.01311,-8.370917,914.7081,35.3872,365.0317,489.7296,201.9118,30.10903,997.535,0,55.35925,30.75368,27.78895,28.40717,28.84922,28.30085,27.78668,27.18041,91.62025,87.41695,86.2933,86.84993,89.07716,98.94458,1.5825,303.2484,0.79557,0.98118,0,0,-1.02491,-0.6243439,-0.2515838,-0.1015043,0.1669865,0.1364262,412.4369,406.6816,403.6556,410.501,409.2509,474.0392
"2023-10-02 09:00:00",3016,612.8697,70.54069,-69.85194,-9.295669,1158.852,41.97935,481.7727,627.7972,224.8069,31.13776,997.7053,0,57.24194,31.9899,28.81288,29.39013,30.01542,29.82158,28.93623,28.26234,85.08137,81.30607,79.58681,79.01127,81.79549,93.50452,2.207667,291.6297,1.22682,1.25235,0.0138,355.8226,0.722512,0.9391553,1.31187,1.4794,1.796454,1.56453,389.8297,387.7082,384.6863,391.0778,388.2606,443.5744
"2023-10-02 09:30:00",3017,708.0226,76.95658,-75.70019,-12.01309,1340.994,45.50033,567.379,720.7696,241.1802,32.54257,997.7443,0,57.26105,33.75567,30.02454,30.56367,31.29757,31.63453,29.97084,29.10375,79.16027,75.80273,73.92601,71.84524,76.91785,89.23962,1.652833,282.6526,0.7728,0.90252,0.00483,1.454402,2.126058,2.439292,2.576121,2.822653,2.995009,2.919669,382.6467,379.6931,375.5213,379.7947,382.63,437.6694
"2023-10-02 10:00:00",3018,809.2323,84.14072,-81.09445,-14.85529,1531.107,48.77551,658.8524,817.2958,259.0487,33.74222,997.6991,0,57.2359,35.36074,31.0458,31.61014,32.20229,32.72887,30.47379,29.66793,73.74675,70.2985,68.98961,66.43082,73.67885,84.05031,1.396333,295.05,0.58512,0.75762,0.00138,50.33158,3.585327,3.928453,4.035793,4.287127,4.387357,4.586448,368.0808,366.7769,365.3627,369.7108,368.3308,394.6463
"2023-10-02 10:30:00",3019,887.8057,89.58471,-86.10853,-17.98862,1680.812,51.14248,730.1011,923.7127,284.7187,34.85133,997.5905,0,57.24747,36.96083,32.07936,32.63171,33.23849,34.02079,31.67619,30.92724,68.05361,64.73248,63.0634,59.95805,66.98019,76.74271,1.373167,251.6283,0.90666,1.01223,0.01449,286.2217,4.967615,5.233751,5.360822,5.565374,5.585005,5.540814,367.0255,363.5126,361.2073,362.6868,362.5435,394.5107
"2023-10-02 11:00:00",3020,928.5639,90.75057,-90.02071,-19.40225,1747.962,51.142,767.1949,978.1418,283.5142,35.7136,997.3066,0,55.24809,38.05753,32.95094,33.50498,34.08162,34.87643,32.28354,31.37804,62.05941,58.87724,58.09076,55.1524,63.05526,73.75787,1.063334,263.8026,0.46782,0.66378,0.00207,241.0638,5.872487,5.942313,6.095603,6.088511,6.290309,6.207679,361.4729,360.5455,357.6816,360.2728,358.1653,386.8216
"2023-10-02 11:30:00",3021,965.2737,90.08834,-93.05309,-21.46582,1814.689,51.13921,803.598,1023.972,279.4474,36.5509,996.949,0,54.89649,39.29137,33.8419,34.35272,34.49298,35.67155,32.56455,31.52245,59.22744,56.05909,57.07504,53.04245,63.31829,75.11553,1.159833,240.0319,0.56097,0.65343,0.00276,245.9462,6.453611,6.484122,6.616099,6.577127,6.575957,6.641335,356.7098,357.1595,355.4069,361.7934,369.2654,384.1484
"2023-10-02 12:00:00",3022,1006.638,94.25742,-95.60636,-23.09763,1897.216,52.54498,839.8715,1045.084,297.5532,37.21645,996.426,0,54.91762,40.22683,34.44853,34.69115,34.70454,34.74456,33.61014,32.67146,55.81559,53.21973,54.22489,52.92625,54.86753,62.92017,0.8108333,150.4554,0.46161,0.69621,0.09108,217.2287,6.72146,6.737331,6.728582,6.800006,6.732378,6.519682,358.069,355.0558,355.8124,357.0121,356.1872,383.446
"2023-10-02 12:30:00",3023,937.0046,90.32019,-81.67606,-18.59963,1754.406,50.57069,783.608,1033.827,355.4041,37.00042,995.7473,0,56.75756,39.3372,34.36961,34.75173,34.85958,35.21994,33.83607,32.92721,55.50618,52.77592,53.4333,51.49517,54.74136,64.01398,1.748167,201.9534,1.24614,1.21992,0.09867,249.662,6.634337,6.605429,6.626381,6.615302,6.642455,6.326357,357.1157,355.3634,354.8948,355.7525,354.9742,394.2026
"2023-10-02 13:00:00",3024,431.3672,41.60225,-63.39741,-16.86463,846.8004,29.70407,343.2322,465.5767,293.7357,34.40753,995.1275,0,55.63287,37.51898,33.89586,34.41778,34.59011,34.83712,33.11228,32.45086,56.31609,53.2434,53.72877,52.73371,56.8707,64.29173,0.9186669,2.185187,0.38916,0.68793,0,0,6.38297,6.302239,6.387383,6.258802,6.301913,6.122455,356.0051,355.971,354.9623,356.2523,352.9387,365.6348
"2023-10-02 13:30:00",3025,942.4619,94.80542,-91.68834,-19.03911,1752.911,54.57912,775.0072,998.9145,304.9527,38.223,994.552,0,56.55234,39.73864,34.64782,35.26379,35.38105,36.93327,33.73978,32.61098,54.34217,51.42939,51.92784,48.00037,55.11582,65.71087,0.9685001,350.4883,0.54924,0.7500299,0,0,5.949224,6.01369,6.020162,6.038548,6.028625,5.954831,355.6206,355.4578,352.4637,354.0851,357.9093,384.5197
"2023-10-02 14:00:00",3026,900.7601,90.31597,-94.36457,-20.77029,1661.449,54.06527,736.8498,975.8597,301.5695,38.45225,993.8751,0,56.10317,40.75584,35.51835,35.98713,36.05426,37.70198,34.17908,33.16369,50.06422,47.70784,48.27183,44.12301,51.4731,60.25623,1.291333,33.29539,0.67965,0.8314499,0.00069,31.41754,6.197403,6.534433,6.475526,6.629304,6.588904,6.429694,355.2405,353.4332,354.6468,355.0078,360.012,388.3824
"2023-10-02 14:30:00",3027,790.2368,81.1811,-89.81129,-16.58566,1450.961,49.30575,635.83,834.2916,252.2734,37.57067,993.3336,0,56.07652,39.66481,35.3189,35.83426,36.00381,37.68603,34.65666,33.43957,49.88019,47.44885,47.86416,43.1666,48.71936,58.41175,1.685667,57.53089,1.26753,1.29099,0.0207,144.9369,6.761851,6.820185,6.881283,6.976221,7.021466,6.742713,355.6078,354.6395,354.1964,354.5989,351.9942,401.888
"2023-10-02 15:00:00",3028,662.7669,68.44622,-91.72112,-17.38819,1219.455,44.41742,519.9877,697.5283,219.2148,36.88505,992.829,0,56.10065,39.73433,35.66356,35.92804,36.12893,38.55048,34.68174,33.45419,49.14095,47.38756,47.77958,41.75831,49.306,59.5136,1.3295,58.33804,0.89562,1.07019,0.00069,136.4705,7.232585,7.191657,7.368356,7.348179,7.415303,7.293639,354.3944,354.8647,353.1191,354.5986,351.7489,410.5268
"2023-10-02 15:30:00",3029,558.1264,61.25468,-85.8236,-14.37679,1017.061,39.42967,425.4249,591.1496,210.7385,35.79776,992.3775,0,56.09563,38.56179,35.3902,35.58933,35.77272,37.15345,34.34394,33.21986,48.92061,47.31872,47.77242,43.73027,49.05469,58.41328,1.344833,48.88609,0.93633,1.09986,0.00345,126.0141,7.633416,7.679851,7.781825,7.739745,7.755458,7.600133,354.3939,353.9581,351.9738,354.1005,350.4318,408.4672
"2023-10-02 16:00:00",3030,376.1582,42.59289,-82.30721,-14.67869,681.7138,27.96678,265.9369,411.2668,196.358,34.86135,992.3843,0,55.93517,38.26362,35.74981,35.6498,35.74635,37.06305,34.32916,33.09346,47.06638,46.27129,46.80448,42.93318,47.68937,58.36274,1.110167,45.75201,0.6458399,0.88458,0,0,7.730503,7.834666,7.905656,7.871821,8.003788,7.612174,354.8643,353.9575,352.758,353.6715,350.4123,414.6653
"2023-10-02 16:30:00",3031,155.4012,16.96296,-70.51215,-11.24309,292.4978,14.85712,79.16916,178.7999,132.1744,33.0774,992.1948,0,54.99558,36.05219,34.47765,35.04268,35.13003,35.50685,33.28056,32.37749,52.37336,49.76185,50.31095,48.10682,53.99737,61.29836,1.124833,34.45354,0.67344,0.83214,0.0207,265.2777,7.886396,7.883155,7.81609,7.631831,7.587092,6.945634,353.8,353.8616,351.4141,352.9352,351.0943,406.2857
"2023-10-02 17:00:00",3032,96.74409,10.94752,-48.7458,-4.723473,178.1314,8.139492,41.77423,114.7797,100.4045,31.16222,992.3851,0,54.58011,32.64309,31.65528,32.39367,32.46807,32.48713,31.87404,31.39646,69.07679,65.96189,66.16013,63.96552,65.42638,71.60311,2.234333,219.8931,1.6422,1.47867,0.05451,279.0045,7.094549,6.769495,6.415479,6.116611,5.72426,5.056233,351.2646,351.3876,350.6306,353.1058,352.257,417.5142
"2023-10-02 17:30:00",3033,45.10692,6.513006,-46.23451,-2.678988,78.50732,5.086085,-4.961609,51.6338,46.74072,30.24457,992.587,0,52.06465,31.66161,31.59105,32.10079,32.05145,31.28786,30.71276,30.31156,66.63394,64.62878,65.61165,66.48705,71.34902,81.14989,2.791667,338.3641,1.64496,1.24821,0.00414,27.49442,5.00835,4.64678,4.184728,3.893621,3.319861,2.744422,352.5056,352.5477,352.7183,355.7966,386.5768,458.6363
"2023-10-02 18:00:00",3034,18.89556,3.511696,-36.81889,-2.663916,27.56548,1.605626,-18.7711,26.4602,24.26916,30.18381,992.5914,0,51.62554,31.40434,31.44847,31.87361,31.79773,30.89288,30.38959,29.89282,65.6323,64.35744,65.53377,66.27939,68.28999,78.09486,2.527667,44.05565,1.82367,1.45866,0.00069,128.6711,2.917974,2.604801,2.466773,2.166183,1.992676,1.523513,353.2934,353.2527,353.4235,357.3603,356.9239,418.7653
"2023-10-02 18:30:00",3035,-4.760569,7.842057,-10.47711,4.020985,0.3552707,0,-27.10073,11.16413,9.853877,26.65973,992.8771,2.794,51.24578,27.93945,29.77774,30.21743,29.94091,28.62523,28.27421,28.04201,69.77574,67.74557,70.34904,74.93008,79.64954,90.0096,4.469166,101.205,3.52314,2.70963,0.26979,168.5739,1.566126,1.27802,1.133964,0.6237366,0.2117323,-0.4791268,359.1322,359.0102,367.1961,362.8034,364.0995,367.6262
"2023-10-02 19:00:00",3036,7.476662,10.40572,-22.30441,2.056338,0,0,-27.2898,3.124251,3.041755,25.35212,993.0117,0,51.12054,26.78332,29.86382,30.1043,29.59882,26.97181,25.64289,25.40526,67.9611,67.07195,70.22991,80.23211,92.25729,99.25677,3.1975,216.3942,2.45295,2.0907,0.25392,214.9863,-1.057593,-1.586421,-2.091972,-2.526685,-2.836868,-3.24634,352.1497,353.6652,354.2502,360.5675,363.3137,372.4449
"2023-10-02 19:30:00",3037,2.005469,4.081901,-34.81881,-0.8142701,0,0,-36.08098,1.214023,1.779812,25.22559,993.3448,0,51.00434,26.72581,27.89336,28.12565,27.69003,26.43369,25.28221,25.16194,78.72661,77.71046,80.65599,84.8502,95.53279,99.27779,3.4605,151.8629,2.32254,1.78365,0.09522,229.9028,-3.499664,-3.728406,-3.881263,-3.888908,-4.026474,-4.200067,358.4778,359.3174,360.2728,367.4786,368.2429,378.9901
"2023-10-02 20:00:00",3038,0.7460238,3.259645,-39.4887,-3.880218,0,0,-38.1221,1.060531,1.691732,25.49937,993.5955,0,50.90526,27.67742,28.83073,28.98086,28.44354,26.75601,25.25222,25.12996,75.38839,74.76714,78.44589,85.08215,96.02013,99.28417,1.955333,151.1952,0.69345,0.69828,0.04209,242.1883,-4.236096,-4.159671,-4.153666,-4.131935,-4.231233,-4.33165,357.9256,358.1713,367.2944,367.0846,377.4011,387.9909
"2023-10-02 20:30:00",3039,-0.4125074,2.36145,-37.8775,-2.943614,0,0,-37.70785,1.504056,1.686021,25.34605,993.94,0,50.81572,27.31438,28.57643,28.5136,27.88361,25.97944,25.22116,25.13871,76.26559,76.60905,80.87235,87.68704,95.88998,99.28107,0.6238334,144.4633,0,0.55545,0,0,-4.25303,-4.24702,-4.199525,-4.303789,-4.418426,-4.610032,359.3792,362.3747,362.245,370.8837,378.5466,382.5725
"2023-10-02 21:00:00",3040,0.4827214,2.892777,-39.21402,-2.362537,0,0,-39.26154,1.160018,1.657575,25.46184,994.2354,0,50.7448,27.33388,28.70295,28.70494,28.33279,25.89303,25.15239,25.06766,76.02129,75.64828,77.9376,87.01873,96.11607,99.2811,1.098833,180.4187,0.24288,0.37467,0,0,-4.523236,-4.521052,-4.428252,-4.545072,-4.534699,-4.344185,359.3313,360.9622,361.433,373.5995,382.8864,379.0447
"2023-10-02 21:30:00",3041,0.3510701,2.572294,-39.74289,-2.935968,0,0,-39.02814,1.151485,1.697374,25.69119,994.4232,0,50.67086,27.80784,29.20681,29.21676,28.64441,26.14954,25.07283,24.95654,74.0854,73.94239,76.58708,85.6284,96.0637,99.28785,0.7355001,155.0096,0,0.2415,0,0,-4.300513,-4.1695,-4.08325,-4.149302,-4.028661,-3.939135,359.9113,360.1638,362.4156,373.5995,378.26,385.5203
